## Defaults
metric	value	type
mean_depth	15	int
outer_length	750	int
read_length	250	int
## Readsets
isolate_name	data
# Coding consequences test isolate
isolate_1	read_type:pe
isolate_2	read_type:pe
# Heterozygous call test isolate
isolate_3	read_type:pe
# INDEL call test isolate
isolate_4	read_type:pe
isolate_5	read_type:pe
# Mapping stats pass/ fail test isolates
# Pass
isolate_6	unmapped:0.5;read_type:pe
isolate_7	unmapped:0.45;read_type:pe
isolate_8	mean_depth:11;read_type:pe
isolate_9	mean_depth:25;read_type:pe
isolate_10	mean_depth:11;unmapped:0.45;read_type:pe
# Fail
# Read simulator slightly underestimates number of reads required to achieve coverage
# This means that isolate_13 ends up with a mean read depth <10 and thus fails
isolate_11	unmapped:0.80;read_type:pe
isolate_12	unmapped:0.65;read_type:pe
isolate_13	mean_depth:9;read_type:pe
isolate_14	mean_depth:10;read_type:pe
isolate_15	mean_depth:9;unmapped:0.45;read_type:pe
isolate_16	mean_depth:9;unmapped:0.65;read_type:pe
isolate_17	mean_depth:11;unmapped:0.65;read_type:pe
# SNP filtering test isolates
isolate_18	read_type:pe
isolate_19	read_type:pe
isolate_20	read_type:pe
isolate_21	read_type:pe
isolate_22	read_type:pe
isolate_23	read_type:pe
isolate_24	read_type:pe
isolate_25	read_type:pe
isolate_26	read_type:pe
isolate_27	read_type:pe
isolate_28	read_type:pe
isolate_29	read_type:pe
isolate_30	read_type:pe
isolate_31	read_type:pe
isolate_32	read_type:pe
isolate_33	read_type:pe
isolate_34	read_type:pe
isolate_35	read_type:pe
isolate_36	read_type:pe
isolate_37	read_type:pe
## Variants
isolate_name	replicon	type	data
isolate_2	contig_1	hom	position:1158;alt:a;note:sul1_G2R
isolate_2	contig_1	hom	position:6473;alt:c;note:intergenic
isolate_2	contig_2	hom	position:157;alt:g;note:mrkC_D781H
# Same position different consequence in second isolate - expect two enteries in coding consequences
isolate_2	contig_1	hom	position:6525;alt:g;note:mukB_W15G
isolate_2	contig_1	hom	position:13377;alt:c;note:plsB_M1V
# Heterozgyous SNPs
# Both different toreference allele
isolate_3	contig_1	het	position:672;alt_1:t;alt_2:c;ratio:0.5
isolate_3	contig_1	het	position:3181;alt_1:t;alt_2:c;ratio:0.4
# One different to reference allele
isolate_3	contig_1	het	position:1501;alt_1:a;alt_2:t;ratio:0.5
# INDELs
# WARNING: do NOT place an INDEL with ANY other variant in a single isolate, not even another INDEL
# Still need to account for positioning offsets created by INDELs during read simulation
isolate_4	contig_1	indel	position:709;op:del
isolate_5	contig_1	indel	position:721;op:ins;alt:g
# Site with <5% unknown - retained (1/22 unknown (4.5%))
isolate_18	contig_1	hom	position:4820;alt:g;note:secD_S5A
isolate_19	contig_1	low_quality	position:4820
# Site with >5% unknown - filtered (2/22 unknown (9.1%))
isolate_20	contig_1	hom	position:4850;alt:a;note:secD_L15M filtered
isolate_21	contig_1	low_quality	position:4850
isolate_22	contig_1	low_quality	position:4850
# Add one SNP to each of the core SNP test isolates - force allele matrix generation
isolate_18	contig_1	hom	position:8001;alt:c;note:mukB_D507H
isolate_19	contig_1	hom	position:8001;alt:c;note:mukB_D507H
isolate_20	contig_1	hom	position:8001;alt:c;note:mukB_D507H
isolate_21	contig_1	hom	position:8001;alt:c;note:mukB_D507H
isolate_22	contig_1	hom	position:8001;alt:c;note:mukB_D507H
isolate_23	contig_1	hom	position:8001;alt:c;note:mukB_D507H
isolate_24	contig_1	hom	position:8001;alt:c;note:mukB_D507H
isolate_25	contig_1	hom	position:8001;alt:c;note:mukB_D507H
isolate_26	contig_1	hom	position:8001;alt:c;note:mukB_D507H
isolate_27	contig_1	hom	position:8001;alt:c;note:mukB_D507H
isolate_28	contig_1	hom	position:8001;alt:c;note:mukB_D507H
isolate_29	contig_1	hom	position:8001;alt:c;note:mukB_D507H
isolate_30	contig_1	hom	position:8001;alt:c;note:mukB_D507H
isolate_31	contig_1	hom	position:8001;alt:c;note:mukB_D507H
isolate_32	contig_1	hom	position:8001;alt:c;note:mukB_D507H
isolate_33	contig_1	hom	position:8001;alt:c;note:mukB_D507H
isolate_34	contig_1	hom	position:8001;alt:c;note:mukB_D507H
isolate_35	contig_1	hom	position:8001;alt:c;note:mukB_D507H
isolate_36	contig_1	hom	position:8001;alt:c;note:mukB_D507H
isolate_37	contig_1	hom	position:8001;alt:c;note:mukB_D507H
